0,36     , 0,0000   , 0,0049  
0,37     , 0,0000   , 0,0058  
0,38     , 0,0000   , 0,0032  
0,39     , 0,0000   , 0,0023  
0,40     , 0,0000   , 0,0013  
0,41     , 0,0000   , 0,0015  
0,42     , 0,0123   , 0,0120  
0,43     , 0,0000   , 0,0013  
0,44     , 0,0000   , 0,0011  
0,45     , 0,0000   , 0,0042  
0,46     , 0,0000   , 0,0020  
0,47     , 0,0000   , 0,0038  
0,48     , 0,0000   , 0,0009  
0,49     , 0,0000   , 0,0023  
0,50     , 0,0103   , 0,0065  
0,51     , 0,0101   , 0,0055  
0,52     , 0,0000   , 0,0014  
0,53     , 0,0000   , 0,0062  
0,54     , 0,0000   , 0,0005  
0,55     , 0,0093   , 0,0032  
0,56     , 0,0000   , 0,0023  
0,57     , 0,0000   , 0,0029  
0,58     , 0,0000   , 0,0007  
0,59     , 0,0000   , 0,0022  
0,60     , 0,0000   , 0,0008  
0,61     , 0,0000   , 0,0007  
0,62     , 0,0000   , 0,0008  
0,63     , 0,0000   , 0,0007  
0,64     , 0,0000   , 0,0010  
0,65     , 0,0000   , 0,0015  
0,66     , 0,0000   , 0,0009  
0,67     , 0,0000   , 0,0010  
0,68     , 0,0000   , 0,0010  
0,69     , 0,0000   , 0,0011  
0,70     , 0,0000   , 0,0012  
0,71     , 0,0000   , 0,0004  
0,72     , 0,0000   , 0,0009  
0,73     , 0,0000   , 0,0005  
0,74     , 0,0000   , 0,0004  
0,75     , 0,0000   , 0,0005  
0,76     , 0,0000   , 0,0005  
0,77     , 0,0000   , 0,0016  
0,78     , 0,0000   , 0,0016  
0,79     , 0,0065   , 0,0050  
0,80     , 0,0000   , 0,0004  
0,81     , 0,0000   , 0,0008  
0,82     , 0,0000   , 0,0018  
0,83     , 0,0062   , 0,0022  
0,84     , 0,0061   , 0,0040  
0,85     , 0,0061   , 0,0041  
0,86     , 0,0060   , 0,0018  
0,87     , 0,0000   , 0,0016  
0,88     , 0,0000   , 0,0004  
0,89     , 0,0058   , 0,0042  
0,90     , 0,0057   , 0,0040  
0,91     , 0,0000   , 0,0006  
0,92     , 0,0056   , 0,0022  
0,93     , 0,0000   , 0,0004  
0,94     , 0,0000   , 0,0004  
0,95     , 0,0054   , 0,0027  
0,96     , 0,0000   , 0,0013  
0,97     , 0,0000   , 0,0011  
0,98     , 0,0052   , 0,0017  
0,99     , 0,0000   , 0,0012  
